types,CommandlineJava.java,806,811,types,CommandlineJava.java,818,822,0.914894
types,DirSet.java,68,74,types,FileSet.java,67,73,0.983333
types,Mapper.java,122,131,selectors,ExtendSelector.java,103,112,1.000000
types,Mapper.java,122,131,types,XMLCatalog.java,207,217,0.969536
types,Mapper.java,137,146,selectors,ExtendSelector.java,118,126,0.962720
types,Mapper.java,137,146,types,XMLCatalog.java,188,197,1.000000
image,Arc.java,88,120,imageio,Arc.java,63,93,0.945879
image,Arc.java,94,100,image,Ellipse.java,60,65,0.944953
image,Arc.java,94,100,imageio,Ellipse.java,37,42,0.944953
image,Arc.java,108,118,image,Ellipse.java,72,82,1.000000
image,Arc.java,108,118,image,Rectangle.java,103,114,1.000000
image,ColorMapper.java,69,102,imageio,ColorMapper.java,69,102,1.000000
image,Draw.java,85,97,imageio,Draw.java,81,97,0.913686
image,Ellipse.java,55,84,imageio,Ellipse.java,32,59,0.934122
image,Ellipse.java,60,65,imageio,Arc.java,69,75,0.940256
image,Ellipse.java,72,82,image,Rectangle.java,103,114,1.000000
image,Rectangle.java,72,116,imageio,Rectangle.java,50,91,0.962055
image,Rotate.java,72,86,imageio,Rotate.java,115,129,0.905468
image,Rotate.java,101,111,imageio,Rotate.java,139,149,0.981818
image,Scale.java,79,88,imageio,Scale.java,77,86,1.000000
image,Scale.java,94,102,imageio,Scale.java,92,100,1.000000
image,Scale.java,146,158,imageio,Scale.java,143,153,0.922730
image,Scale.java,163,174,imageio,Scale.java,158,169,0.979592
image,Text.java,95,124,imageio,Text.java,93,122,0.995922
image,Text.java,126,135,imageio,Text.java,124,133,1.000000
imageio,Arc.java,69,75,imageio,Ellipse.java,37,42,0.940256
imageio,Arc.java,83,91,imageio,Ellipse.java,49,57,1.000000
imageio,Arc.java,83,91,imageio,Rectangle.java,81,89,1.000000
imageio,Ellipse.java,49,57,imageio,Rectangle.java,81,89,1.000000
imageio,Rotate.java,116,126,imageio,Scale.java,144,151,0.926696
types,Path.java,496,508,resources,AbstractClasspathResource.java,241,253,0.925926
types,Path.java,496,508,resources,ArchiveResource.java,289,301,0.925926
types,Path.java,496,508,comparators,Reverse.java,78,90,0.925926
types,Path.java,496,508,resources,Restrict.java,145,157,0.923186
types,Path.java,496,508,resources,Sort.java,76,88,0.902894
types,PatternSet.java,342,347,types,PatternSet.java,360,365,0.933333
types,PatternSet.java,465,472,types,PatternSet.java,479,486,0.924528
types,PatternSet.java,526,539,types,PatternSet.java,540,553,0.913580
types,RedirectorElement.java,392,401,types,RedirectorElement.java,407,416,0.980769
types,RedirectorElement.java,392,401,types,RedirectorElement.java,422,431,0.980769
types,RedirectorElement.java,407,416,types,RedirectorElement.java,422,431,0.980769
resources,AbstractClasspathResource.java,48,56,types,XMLCatalog.java,207,217,0.916763
resources,AbstractClasspathResource.java,241,253,resources,ArchiveResource.java,289,301,0.925926
resources,AbstractClasspathResource.java,241,253,comparators,Reverse.java,78,90,0.925926
resources,AbstractClasspathResource.java,241,253,resources,Restrict.java,145,157,0.923186
resources,AbstractClasspathResource.java,241,253,resources,Sort.java,76,88,0.902894
resources,AbstractClasspathResource.java,241,253,types,XMLCatalog.java,453,468,0.938444
resources,AbstractResourceCollectionWrapper.java,65,83,resources,BaseResourceCollectionContainer.java,95,112,0.900603
resources,AbstractResourceCollectionWrapper.java,160,172,selectors,Compare.java,128,141,0.902644
resources,AbstractResourceCollectionWrapper.java,160,172,resources,Sort.java,76,88,0.917532
resources,AbstractResourceCollectionWrapper.java,160,172,resources,Tokens.java,115,130,0.926860
resources,AbstractResourceCollectionWrapper.java,192,201,resources,BaseResourceCollectionContainer.java,240,249,0.962720
resources,AbstractResourceCollectionWrapper.java,192,201,resources,Files.java,381,387,0.977376
resources,AbstractResourceCollectionWrapper.java,192,201,resources,MappedResourceCollection.java,255,261,0.977376
resources,ArchiveResource.java,289,301,comparators,Reverse.java,78,90,0.925926
resources,ArchiveResource.java,289,301,resources,Restrict.java,145,157,0.923186
resources,ArchiveResource.java,289,301,resources,Sort.java,76,88,0.902894
resources,Archives.java,197,208,resources,Restrict.java,145,157,0.943880
resources,Archives.java,197,208,selectors,Compare.java,128,141,0.908153
resources,Archives.java,197,208,resources,Sort.java,76,88,0.923133
resources,BaseResourceCollectionContainer.java,186,200,resources,Resources.java,241,255,0.983798
resources,BaseResourceCollectionContainer.java,240,249,resources,Files.java,381,387,0.940939
resources,BaseResourceCollectionContainer.java,240,249,resources,MappedResourceCollection.java,255,261,0.940939
resources,BaseResourceCollectionContainer.java,240,249,resources,Resources.java,220,230,0.914732
comparators,Reverse.java,78,90,resources,Restrict.java,145,157,0.923186
comparators,Reverse.java,78,90,resources,Sort.java,76,88,0.902894
resources,FileResource.java,401,408,modifiedselector,ModifiedSelector.java,436,444,0.900028
resources,Files.java,381,387,resources,MappedResourceCollection.java,255,261,1.000000
resources,JavaResource.java,62,68,resources,JavaResource.java,68,74,0.911465
resources,MappedResourceCollection.java,199,215,selectors,Compare.java,128,141,0.922430
resources,PropertyResource.java,68,74,resources,PropertyResource.java,81,87,0.973962
resources,Restrict.java,145,157,resources,Sort.java,76,88,0.955792
resources,Sort.java,76,88,resources,Tokens.java,115,130,0.925022
selectors,AbstractSelectorContainer.java,351,365,selectors,BaseSelectorContainer.java,349,363,1.000000
selectors,AndSelector.java,35,43,selectors,MajoritySelector.java,42,50,1.000000
selectors,AndSelector.java,35,43,selectors,NoneSelector.java,36,44,1.000000
selectors,AndSelector.java,35,43,selectors,NotSelector.java,51,59,1.000000
selectors,AndSelector.java,35,43,selectors,OrSelector.java,35,43,1.000000
selectors,ContainsRegexpSelector.java,111,129,selectors,FilenameSelector.java,125,144,0.957940
selectors,ContainsRegexpSelector.java,113,128,selectors,ContainsSelector.java,107,125,0.934564
selectors,ContainsSelector.java,107,125,selectors,FilenameSelector.java,125,144,0.970058
selectors,DateSelector.java,65,75,selectors,FilenameSelector.java,57,69,0.951595
selectors,DependSelector.java,36,53,selectors,PresentSelector.java,48,68,0.988491
selectors,ExtendSelector.java,103,112,types,XMLCatalog.java,207,217,0.969536
selectors,ExtendSelector.java,118,126,types,XMLCatalog.java,188,197,0.962720
selectors,MajoritySelector.java,42,50,selectors,NoneSelector.java,36,44,1.000000
selectors,MajoritySelector.java,42,50,selectors,NotSelector.java,51,59,1.000000
selectors,MajoritySelector.java,42,50,selectors,OrSelector.java,35,43,1.000000
selectors,MappingSelector.java,62,68,selectors,PresentSelector.java,85,91,1.000000
selectors,MappingSelector.java,88,102,selectors,PresentSelector.java,129,143,1.000000
selectors,MappingSelector.java,114,135,selectors,PresentSelector.java,155,175,0.933496
selectors,NoneSelector.java,36,44,selectors,NotSelector.java,51,59,1.000000
selectors,NoneSelector.java,36,44,selectors,OrSelector.java,35,43,1.000000
selectors,NotSelector.java,51,59,selectors,OrSelector.java,35,43,1.000000
selectors,SelectorUtils.java,144,154,selectors,SelectorUtils.java,219,229,0.982093
selectors,SelectorUtils.java,230,238,selectors,SelectorUtils.java,256,264,1.000000
selectors,SelectorUtils.java,266,302,selectors,SelectorUtils.java,421,457,0.978492
selectors,SelectorUtils.java,530,537,selectors,SelectorUtils.java,550,558,0.901421
types,TarFileSet.java,211,224,types,ZipFileSet.java,75,88,0.955446
types,XMLCatalog.java,836,888,types,XMLCatalog.java,1004,1052,0.949657
types,XMLCatalog.java,964,972,types,XMLCatalog.java,973,988,1.000000
util,Base64Converter.java,81,96,util,Base64Converter.java,97,110,0.991930
util,ConcatFileInputStream.java,102,112,util,ConcatResourceInputStream.java,112,118,0.963343
util,ConcatFileInputStream.java,102,112,util,LeadPipeInputStream.java,150,160,1.000000
util,ConcatResourceInputStream.java,112,118,util,LeadPipeInputStream.java,150,160,0.963343
util,DeweyDecimal.java,107,120,util,DeweyDecimal.java,151,167,0.985078
util,DeweyDecimal.java,107,120,util,DeweyDecimal.java,176,192,0.985078
util,DeweyDecimal.java,107,120,util,DeweyDecimal.java,212,222,0.983747
util,DeweyDecimal.java,151,167,util,DeweyDecimal.java,176,192,0.995215
util,DeweyDecimal.java,151,167,util,DeweyDecimal.java,212,222,0.980687
util,DeweyDecimal.java,176,192,util,DeweyDecimal.java,212,222,0.980687
util,DOMElementWriter.java,331,341,util,DOMElementWriter.java,398,406,0.914480
util,DOMElementWriter.java,552,561,util,DOMElementWriter.java,561,568,0.936382
util,JavaEnvUtils.java,360,389,util,JavaEnvUtils.java,401,432,0.985666
optional,ScriptRunner.java,92,109,optional,ScriptRunner.java,119,135,0.951837
util,PermissionUtils.java,115,130,util,PermissionUtils.java,154,169,0.926086
util,ReflectUtil.java,72,80,util,ReflectUtil.java,92,100,0.991500
util,ReflectUtil.java,72,80,util,ReflectUtil.java,113,121,0.959497
util,ReflectUtil.java,92,100,util,ReflectUtil.java,113,121,0.951341
util,ReflectUtil.java,113,121,util,ReflectUtil.java,137,146,0.970044
regexp,JakartaOroRegexp.java,44,65,regexp,Jdk14RegexpRegexp.java,59,80,0.997650
regexp,RegexpFactory.java,49,64,regexp,RegexpMatcherFactory.java,52,67,0.981155
util,XMLFragment.java,78,87,util,XMLFragment.java,146,155,0.981495
bzip2,BlockSort.java,278,286,bzip2,BlockSort.java,289,296,0.903805
bzip2,BlockSort.java,348,448,bzip2,BlockSort.java,820,899,0.909504
bzip2,CBZip2InputStream.java,418,432,bzip2,CBZip2InputStream.java,442,452,0.942344
bzip2,CBZip2InputStream.java,420,429,bzip2,CBZip2InputStream.java,692,700,0.981307
bzip2,CBZip2InputStream.java,420,429,bzip2,CBZip2InputStream.java,706,714,0.981307
bzip2,CBZip2InputStream.java,420,429,bzip2,CBZip2InputStream.java,770,778,0.981307
bzip2,CBZip2InputStream.java,420,429,bzip2,CBZip2InputStream.java,784,792,0.981307
bzip2,CBZip2InputStream.java,420,429,bzip2,CBZip2InputStream.java,818,827,0.981307
bzip2,CBZip2InputStream.java,438,456,bzip2,CBZip2InputStream.java,704,717,0.916829
bzip2,CBZip2InputStream.java,438,456,bzip2,CBZip2InputStream.java,782,795,0.916829
bzip2,CBZip2InputStream.java,438,456,bzip2,CBZip2InputStream.java,816,830,0.916829
bzip2,CBZip2InputStream.java,438,456,bzip2,CBZip2OutputStream.java,930,943,0.927969
bzip2,CBZip2InputStream.java,442,452,bzip2,CBZip2InputStream.java,692,700,0.920566
bzip2,CBZip2InputStream.java,442,452,bzip2,CBZip2InputStream.java,770,778,0.920566
bzip2,CBZip2InputStream.java,604,620,bzip2,CBZip2OutputStream.java,1182,1200,0.914788
bzip2,CBZip2InputStream.java,665,731,bzip2,CBZip2InputStream.java,731,797,0.952657
bzip2,CBZip2InputStream.java,692,700,bzip2,CBZip2InputStream.java,706,714,1.000000
bzip2,CBZip2InputStream.java,692,700,bzip2,CBZip2InputStream.java,818,827,1.000000
bzip2,CBZip2InputStream.java,704,717,bzip2,CBZip2InputStream.java,816,830,1.000000
bzip2,CBZip2InputStream.java,770,778,bzip2,CBZip2InputStream.java,784,792,1.000000
bzip2,CBZip2InputStream.java,770,778,bzip2,CBZip2InputStream.java,818,827,1.000000
bzip2,CBZip2InputStream.java,782,795,bzip2,CBZip2InputStream.java,816,830,1.000000
bzip2,CBZip2InputStream.java,876,899,bzip2,CBZip2InputStream.java,919,945,0.912874
bzip2,CBZip2InputStream.java,902,911,bzip2,CBZip2InputStream.java,974,986,0.934827
bzip2,CBZip2InputStream.java,947,958,bzip2,CBZip2InputStream.java,974,986,0.943770
bzip2,CBZip2OutputStream.java,222,375,bzip2,CBZip2OutputStream.java,379,526,0.996616
bzip2,CBZip2OutputStream.java,269,287,bzip2,CBZip2OutputStream.java,299,317,1.000000
bzip2,CBZip2OutputStream.java,424,442,bzip2,CBZip2OutputStream.java,454,472,1.000000
bzip2,CBZip2OutputStream.java,1225,1241,bzip2,CBZip2OutputStream.java,1258,1278,0.900982
bzip2,CBZip2OutputStream.java,1228,1239,bzip2,CBZip2OutputStream.java,1307,1318,0.941181
bzip2,CBZip2OutputStream.java,1228,1239,bzip2,CBZip2OutputStream.java,1320,1331,0.953020
bzip2,CBZip2OutputStream.java,1248,1282,bzip2,CBZip2OutputStream.java,1305,1341,0.915762
bzip2,CBZip2OutputStream.java,1307,1318,bzip2,CBZip2OutputStream.java,1320,1331,0.993828
bzip2,CBZip2OutputStream.java,1462,1482,bzip2,CBZip2OutputStream.java,1489,1508,0.991779
bzip2,CRC.java,120,126,bzip2,CRC.java,130,135,0.907625
tar,TarBuffer.java,329,358,tar,TarBuffer.java,369,398,0.937266
tar,TarEntry.java,1106,1112,tar,TarEntry.java,1112,1118,1.000000
tar,TarUtils.java,418,427,tar,TarUtils.java,443,451,0.943880
tar,TarUtils.java,418,427,tar,TarUtils.java,539,548,1.000000
tar,TarUtils.java,443,451,tar,TarUtils.java,539,548,0.943880
zip,ExtraFieldUtils.java,193,219,zip,ExtraFieldUtils.java,227,252,0.961451
zip,ZipEntry.java,406,422,zip,ZipEntry.java,433,449,0.952020
zip,ZipLong.java,129,134,zip,ZipLong.java,146,152,0.946053
ant,AntAssert.java,39,43,ant,AntAssert.java,61,65,0.972973
ant,AntClassLoaderDelegationTest.java,86,102,ant,AntClassLoaderDelegationTest.java,106,122,1.000000
ant,AntClassLoaderDelegationTest.java,86,102,ant,AntClassLoaderDelegationTest.java,126,142,1.000000
ant,AntClassLoaderDelegationTest.java,86,102,ant,AntClassLoaderDelegationTest.java,146,162,1.000000
ant,AntClassLoaderDelegationTest.java,106,122,ant,AntClassLoaderDelegationTest.java,126,142,1.000000
ant,AntClassLoaderDelegationTest.java,106,122,ant,AntClassLoaderDelegationTest.java,146,162,1.000000
ant,AntClassLoaderDelegationTest.java,126,142,ant,AntClassLoaderDelegationTest.java,146,162,1.000000
ant,AntClassLoaderTest.java,73,82,ant,AntClassLoaderTest.java,85,94,1.000000
ant,BuildFileRule.java,77,86,ant,BuildFileTest.java,79,95,1.000000
ant,BuildFileRule.java,126,135,ant,BuildFileTest.java,299,308,1.000000
ant,BuildFileRule.java,152,166,ant,BuildFileTest.java,326,341,1.000000
ant,BuildFileRule.java,174,203,ant,BuildFileTest.java,349,370,0.984847
ant,BuildFileRule.java,299,311,ant,BuildFileTest.java,608,620,1.000000
ant,BuildFileTest.java,162,168,ant,BuildFileTest.java,178,184,0.985714
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,74,81,1.000000
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,84,91,0.976417
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,94,99,1.000000
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,102,109,0.970690
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,112,119,0.970690
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,122,131,0.937433
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,134,143,0.920575
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,165,171,1.000000
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,174,181,0.970690
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,184,189,1.000000
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,192,198,0.970690
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,201,207,1.000000
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,210,217,0.970690
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,300,307,0.988064
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,310,317,0.988064
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,320,327,0.988064
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,330,337,0.988064
ant,DirectoryScannerTest.java,66,71,ant,DirectoryScannerTest.java,343,352,0.936546
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,84,91,0.976417
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,94,99,1.000000
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,102,109,0.970690
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,112,119,0.970690
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,122,131,0.937433
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,134,143,0.920575
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,165,171,1.000000
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,174,181,0.970690
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,184,189,1.000000
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,192,198,0.970690
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,201,207,1.000000
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,210,217,0.970690
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,300,307,0.988064
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,310,317,0.988064
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,320,327,0.988064
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,330,337,0.988064
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,343,352,0.936546
ant,DirectoryScannerTest.java,74,81,ant,DirectoryScannerTest.java,358,370,0.936546
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,94,99,0.976417
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,102,109,0.936781
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,112,119,0.936781
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,122,131,0.937573
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,165,171,0.976417
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,174,181,0.936781
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,184,189,0.976417
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,192,198,0.936781
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,201,207,0.976417
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,210,217,0.936781
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,300,307,0.948683
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,310,317,0.948683
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,320,327,0.948683
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,330,337,0.948683
ant,DirectoryScannerTest.java,84,91,ant,DirectoryScannerTest.java,343,352,0.938315
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,102,109,0.970690
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,112,119,0.970690
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,122,131,0.937433
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,134,143,0.920575
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,165,171,1.000000
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,174,181,0.970690
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,184,189,1.000000
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,192,198,0.970690
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,201,207,1.000000
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,210,217,0.970690
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,300,307,0.988064
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,310,317,0.988064
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,320,327,0.988064
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,330,337,0.988064
ant,DirectoryScannerTest.java,94,99,ant,DirectoryScannerTest.java,343,352,0.936546
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,112,119,1.000000
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,122,131,0.903395
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,134,143,0.915392
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,165,171,0.970690
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,174,181,1.000000
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,184,189,0.970690
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,192,198,1.000000
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,201,207,0.970690
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,210,217,1.000000
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,300,307,0.967302
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,310,317,0.967302
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,320,327,0.967302
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,330,337,0.967302
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,343,352,0.932812
ant,DirectoryScannerTest.java,102,109,ant,DirectoryScannerTest.java,358,370,0.932812
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,122,131,0.903395
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,134,143,0.915392
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,165,171,0.970690
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,174,181,1.000000
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,184,189,0.970690
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,192,198,1.000000
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,201,207,0.970690
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,210,217,1.000000
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,300,307,0.967302
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,310,317,0.967302
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,320,327,0.967302
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,330,337,0.967302
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,343,352,0.932812
ant,DirectoryScannerTest.java,112,119,ant,DirectoryScannerTest.java,358,370,0.932812
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,134,143,0.977399
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,165,171,0.937433
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,174,181,0.903395
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,184,189,0.937433
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,192,198,0.903395
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,201,207,0.937433
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,210,217,0.903395
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,300,307,0.913179
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,310,317,0.913179
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,320,327,0.913179
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,330,337,0.913179
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,343,352,0.950118
ant,DirectoryScannerTest.java,122,131,ant,DirectoryScannerTest.java,358,370,0.950118
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,165,171,0.920575
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,174,181,0.915392
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,184,189,0.920575
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,192,198,0.915392
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,201,207,0.920575
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,210,217,0.915392
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,300,307,0.905075
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,310,317,0.905075
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,320,327,0.905075
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,330,337,0.905075
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,343,352,0.968904
ant,DirectoryScannerTest.java,134,143,ant,DirectoryScannerTest.java,358,370,0.968904
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,174,181,0.970690
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,184,189,1.000000
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,192,198,0.970690
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,201,207,1.000000
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,210,217,0.970690
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,300,307,0.988064
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,310,317,0.988064
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,320,327,0.988064
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,330,337,0.988064
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,343,352,0.936546
ant,DirectoryScannerTest.java,165,171,ant,DirectoryScannerTest.java,358,370,0.936546
ant,DirectoryScannerTest.java,174,181,ant,DirectoryScannerTest.java,184,189,0.970690
ant,DirectoryScannerTest.java,174,181,ant,DirectoryScannerTest.java,192,198,1.000000
ant,DirectoryScannerTest.java,174,181,ant,DirectoryScannerTest.java,201,207,0.970690
ant,DirectoryScannerTest.java,174,181,ant,DirectoryScannerTest.java,210,217,1.000000
ant,DirectoryScannerTest.java,174,181,ant,DirectoryScannerTest.java,300,307,0.967302
ant,DirectoryScannerTest.java,174,181,ant,DirectoryScannerTest.java,310,317,0.967302
ant,DirectoryScannerTest.java,174,181,ant,DirectoryScannerTest.java,320,327,0.967302
ant,DirectoryScannerTest.java,174,181,ant,DirectoryScannerTest.java,330,337,0.967302
ant,DirectoryScannerTest.java,174,181,ant,DirectoryScannerTest.java,343,352,0.932812
ant,DirectoryScannerTest.java,174,181,ant,DirectoryScannerTest.java,358,370,0.932812
ant,DirectoryScannerTest.java,184,189,ant,DirectoryScannerTest.java,192,198,0.970690
ant,DirectoryScannerTest.java,184,189,ant,DirectoryScannerTest.java,201,207,1.000000
ant,DirectoryScannerTest.java,184,189,ant,DirectoryScannerTest.java,210,217,0.970690
ant,DirectoryScannerTest.java,184,189,ant,DirectoryScannerTest.java,300,307,0.988064
ant,DirectoryScannerTest.java,184,189,ant,DirectoryScannerTest.java,310,317,0.988064
ant,DirectoryScannerTest.java,184,189,ant,DirectoryScannerTest.java,320,327,0.988064
ant,DirectoryScannerTest.java,184,189,ant,DirectoryScannerTest.java,330,337,0.988064
ant,DirectoryScannerTest.java,184,189,ant,DirectoryScannerTest.java,343,352,0.936546
ant,DirectoryScannerTest.java,192,198,ant,DirectoryScannerTest.java,201,207,0.970690
ant,DirectoryScannerTest.java,192,198,ant,DirectoryScannerTest.java,210,217,1.000000
